Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Kruskal's Algorithm (without queue),100,99,0.003545474000000,"[(57, 61, 23), (74, 88, 23), (45, 85, 29), (23, 85, 44), (65, 83, 49), (5, 34, 56), (14, 84, 69), (65, 90, 70), (70, 96, 99), (30, 75, 111), (12, 86, 122), (0, 94, 137), (28, 60, 139), (64, 89, 142), (57, 87, 181), (25, 51, 183), (62, 93, 193), (11, 51, 200), (19, 20, 211), (6, 45, 252), (64, 66, 254), (16, 60, 257), (20, 45, 260), (62, 88, 287), (2, 98, 292), (33, 72, 293), (15, 81, 309), (54, 96, 320), (56, 92, 330), (31, 85, 335), (14, 55, 346), (14, 24, 364), (13, 53, 367), (71, 97, 391), (29, 63, 397), (10, 84, 411), (17, 51, 412), (49, 80, 414), (26, 68, 417), (48, 65, 421), (32, 36, 425), (77, 92, 425), (52, 58, 426), (18, 35, 437), (19, 61, 439), (82, 97, 441), (30, 91, 450), (16, 21, 454), (32, 46, 465), (7, 27, 466), (0, 99, 485), (44, 91, 501), (55, 62, 504), (4, 32, 509), (41, 50, 520), (36, 53, 521), (80, 95, 532), (85, 90, 557), (24, 42, 569), (39, 82, 599), (37, 54, 600), (1, 28, 601), (67, 84, 638), (3, 32, 653), (7, 96, 663), (43, 47, 663), (3, 25, 684), (9, 83, 704), (33, 78, 716), (34, 38, 735), (18, 78, 737), (5, 99, 748), (58, 82, 755), (89, 90, 755), (43, 62, 768), (2, 8, 769), (17, 59, 821), (60, 92, 827), (43, 72, 831), (59, 95, 838), (32, 40, 848), (81, 86, 849), (12, 17, 853), (2, 45, 854), (21, 30, 865), (18, 79, 877), (68, 92, 879), (62, 70, 887), (37, 69, 902), (11, 23, 906), (67, 76, 907), (9, 72, 917), (60, 78, 921), (15, 29, 958), (22, 76, 969), (37, 50, 986), (58, 73, 994)]",48813
Prim's Algorithm (without queue),100,5,0.000032033000000,"[(0, 94, 137), (0, 99, 485), (99, 5, 748), (5, 34, 56), (34, 38, 735)]",2161
Kruskal's Algorithm (with queue),100,99,0.005334646000000,"[(57, 61, 23), (74, 88, 23), (45, 85, 29), (23, 85, 44), (65, 83, 49), (5, 34, 56), (14, 84, 69), (65, 90, 70), (70, 96, 99), (30, 75, 111), (12, 86, 122), (0, 94, 137), (28, 60, 139), (64, 89, 142), (57, 87, 181), (25, 51, 183), (62, 93, 193), (11, 51, 200), (19, 20, 211), (6, 45, 252), (64, 66, 254), (16, 60, 257), (20, 45, 260), (62, 88, 287), (2, 98, 292), (33, 72, 293), (15, 81, 309), (54, 96, 320), (56, 92, 330), (31, 85, 335), (14, 55, 346), (14, 24, 364), (13, 53, 367), (71, 97, 391), (29, 63, 397), (10, 84, 411), (17, 51, 412), (49, 80, 414), (26, 68, 417), (48, 65, 421), (32, 36, 425), (77, 92, 425), (52, 58, 426), (18, 35, 437), (19, 61, 439), (82, 97, 441), (30, 91, 450), (16, 21, 454), (32, 46, 465), (7, 27, 466), (0, 99, 485), (44, 91, 501), (55, 62, 504), (4, 32, 509), (41, 50, 520), (36, 53, 521), (80, 95, 532), (85, 90, 557), (24, 42, 569), (39, 82, 599), (37, 54, 600), (1, 28, 601), (67, 84, 638), (3, 32, 653), (7, 96, 663), (43, 47, 663), (3, 25, 684), (9, 83, 704), (33, 78, 716), (34, 38, 735), (18, 78, 737), (5, 99, 748), (58, 82, 755), (89, 90, 755), (43, 62, 768), (2, 8, 769), (17, 59, 821), (60, 92, 827), (43, 72, 831), (59, 95, 838), (32, 40, 848), (81, 86, 849), (12, 17, 853), (2, 45, 854), (21, 30, 865), (18, 79, 877), (68, 92, 879), (62, 70, 887), (37, 69, 902), (11, 23, 906), (67, 76, 907), (9, 72, 917), (60, 78, 921), (15, 29, 958), (22, 76, 969), (37, 50, 986), (58, 73, 994)]",48813
Prim's Algorithm (with queue),100,5,0.000098696000000,"[(0, 94, 137), (0, 99, 485), (99, 5, 748), (5, 34, 56), (34, 38, 735)]",2161
Kruskal's Algorithm (without queue),100,149,0.002402109000000,"[(1, 13, 2), (21, 75, 5), (2, 85, 16), (46, 78, 19), (25, 42, 23), (49, 98, 24), (29, 48, 28), (3, 10, 29), (24, 71, 35), (0, 73, 37), (25, 33, 38), (17, 51, 50), (28, 48, 50), (16, 39, 52), (31, 35, 54), (25, 26, 57), (19, 47, 60), (41, 45, 61), (10, 22, 77), (4, 74, 81), (11, 23, 81), (29, 72, 86), (47, 85, 95), (41, 97, 96), (12, 27, 105), (14, 95, 119), (11, 18, 136), (27, 85, 138), (34, 77, 143), (14, 38, 150), (35, 40, 150), (51, 57, 155), (28, 40, 163), (15, 31, 169), (52, 86, 175), (36, 41, 182), (81, 88, 194), (40, 92, 197), (24, 37, 205), (0, 76, 215), (70, 94, 217), (3, 98, 221), (5, 7, 224), (36, 55, 235), (8, 59, 250), (51, 99, 257), (24, 25, 261), (6, 77, 262), (58, 68, 271), (15, 54, 299), (1, 49, 307), (4, 75, 307), (51, 65, 318), (21, 53, 323), (13, 28, 329), (6, 23, 335), (37, 81, 351), (33, 90, 357), (18, 62, 358), (42, 95, 360), (7, 82, 363), (0, 75, 379), (9, 25, 381), (25, 27, 383), (3, 59, 397), (15, 23, 406), (0, 45, 409), (7, 14, 442), (14, 20, 451), (45, 91, 486), (25, 73, 515), (21, 60, 533), (0, 30, 538), (17, 20, 547), (44, 76, 566), (28, 88, 573), (66, 81, 577), (48, 50, 580), (79, 93, 582), (23, 46, 586), (49, 79, 591), (37, 96, 594), (43, 58, 596), (45, 89, 607), (47, 87, 645), (22, 80, 686), (32, 33, 694), (2, 61, 704), (16, 20, 704), (19, 63, 716), (19, 84, 718), (58, 80, 773), (39, 86, 803), (18, 64, 809), (6, 67, 842), (61, 69, 920), (3, 70, 939), (56, 65, 981), (64, 83, 992)]",33602
Prim's Algorithm (without queue),100,149,0.000470779000000,"[(0, 73, 37), (0, 76, 215), (0, 75, 379), (75, 21, 5), (75, 4, 307), (4, 74, 81), (21, 53, 323), (0, 45, 409), (45, 41, 61), (41, 97, 96), (41, 36, 182), (36, 55, 235), (45, 91, 486), (73, 25, 515), (25, 42, 23), (25, 33, 38), (25, 26, 57), (25, 24, 261), (24, 71, 35), (24, 37, 205), (37, 81, 351), (81, 88, 194), (33, 90, 357), (42, 95, 360), (95, 14, 119), (14, 38, 150), (25, 9, 381), (25, 27, 383), (27, 12, 105), (27, 85, 138), (85, 2, 16), (85, 47, 95), (47, 19, 60), (14, 7, 442), (7, 5, 224), (7, 82, 363), (14, 20, 451), (21, 60, 533), (0, 30, 538), (20, 17, 547), (17, 51, 50), (51, 57, 155), (51, 99, 257), (51, 65, 318), (76, 44, 566), (88, 28, 573), (28, 48, 50), (48, 29, 28), (29, 72, 86), (28, 40, 163), (40, 35, 150), (35, 31, 54), (31, 15, 169), (40, 92, 197), (15, 54, 299), (28, 13, 329), (13, 1, 2), (1, 49, 307), (49, 98, 24), (98, 3, 221), (3, 10, 29), (10, 22, 77), (3, 59, 397), (59, 8, 250), (15, 23, 406), (23, 11, 81), (11, 18, 136), (23, 6, 335), (6, 77, 262), (77, 34, 143), (18, 62, 358), (81, 66, 577), (48, 50, 580), (23, 46, 586), (46, 78, 19), (49, 79, 591), (79, 93, 582), (37, 96, 594), (45, 89, 607), (47, 87, 645), (22, 80, 686), (33, 32, 694), (2, 61, 704), (20, 16, 704), (16, 39, 52), (19, 63, 716), (19, 84, 718), (80, 58, 773), (58, 68, 271), (58, 43, 596), (39, 86, 803), (86, 52, 175), (18, 64, 809), (6, 67, 842), (61, 69, 920), (3, 70, 939), (70, 94, 217), (65, 56, 981), (64, 83, 992)]",33602
Kruskal's Algorithm (with queue),100,149,0.003649109000000,"[(1, 13, 2), (21, 75, 5), (2, 85, 16), (46, 78, 19), (25, 42, 23), (49, 98, 24), (29, 48, 28), (3, 10, 29), (24, 71, 35), (0, 73, 37), (25, 33, 38), (17, 51, 50), (28, 48, 50), (16, 39, 52), (31, 35, 54), (25, 26, 57), (19, 47, 60), (41, 45, 61), (10, 22, 77), (4, 74, 81), (11, 23, 81), (29, 72, 86), (47, 85, 95), (41, 97, 96), (12, 27, 105), (14, 95, 119), (11, 18, 136), (27, 85, 138), (34, 77, 143), (14, 38, 150), (35, 40, 150), (51, 57, 155), (28, 40, 163), (15, 31, 169), (52, 86, 175), (36, 41, 182), (81, 88, 194), (40, 92, 197), (24, 37, 205), (0, 76, 215), (70, 94, 217), (3, 98, 221), (5, 7, 224), (36, 55, 235), (8, 59, 250), (51, 99, 257), (24, 25, 261), (6, 77, 262), (58, 68, 271), (15, 54, 299), (1, 49, 307), (4, 75, 307), (51, 65, 318), (21, 53, 323), (13, 28, 329), (6, 23, 335), (37, 81, 351), (33, 90, 357), (18, 62, 358), (42, 95, 360), (7, 82, 363), (0, 75, 379), (9, 25, 381), (25, 27, 383), (3, 59, 397), (15, 23, 406), (0, 45, 409), (7, 14, 442), (14, 20, 451), (45, 91, 486), (25, 73, 515), (21, 60, 533), (0, 30, 538), (17, 20, 547), (44, 76, 566), (28, 88, 573), (66, 81, 577), (48, 50, 580), (79, 93, 582), (23, 46, 586), (49, 79, 591), (37, 96, 594), (43, 58, 596), (45, 89, 607), (47, 87, 645), (22, 80, 686), (32, 33, 694), (2, 61, 704), (16, 20, 704), (19, 63, 716), (19, 84, 718), (58, 80, 773), (39, 86, 803), (18, 64, 809), (6, 67, 842), (61, 69, 920), (3, 70, 939), (56, 65, 981), (64, 83, 992)]",33602
Prim's Algorithm (with queue),100,149,0.000903842000000,"[(0, 73, 37), (0, 76, 215), (0, 75, 379), (75, 21, 5), (75, 4, 307), (4, 74, 81), (21, 53, 323), (0, 45, 409), (45, 41, 61), (41, 97, 96), (41, 36, 182), (36, 55, 235), (45, 91, 486), (73, 25, 515), (25, 42, 23), (25, 33, 38), (25, 26, 57), (25, 24, 261), (24, 71, 35), (24, 37, 205), (37, 81, 351), (81, 88, 194), (33, 90, 357), (42, 95, 360), (95, 14, 119), (14, 38, 150), (25, 9, 381), (25, 27, 383), (27, 12, 105), (27, 85, 138), (85, 2, 16), (85, 47, 95), (47, 19, 60), (14, 7, 442), (7, 5, 224), (7, 82, 363), (14, 20, 451), (21, 60, 533), (0, 30, 538), (20, 17, 547), (17, 51, 50), (51, 57, 155), (51, 99, 257), (51, 65, 318), (76, 44, 566), (88, 28, 573), (28, 48, 50), (48, 29, 28), (29, 72, 86), (28, 40, 163), (40, 35, 150), (35, 31, 54), (31, 15, 169), (40, 92, 197), (15, 54, 299), (28, 13, 329), (13, 1, 2), (1, 49, 307), (49, 98, 24), (98, 3, 221), (3, 10, 29), (10, 22, 77), (3, 59, 397), (59, 8, 250), (15, 23, 406), (23, 11, 81), (11, 18, 136), (23, 6, 335), (6, 77, 262), (77, 34, 143), (18, 62, 358), (81, 66, 577), (48, 50, 580), (23, 46, 586), (46, 78, 19), (49, 79, 591), (79, 93, 582), (37, 96, 594), (45, 89, 607), (47, 87, 645), (22, 80, 686), (33, 32, 694), (2, 61, 704), (20, 16, 704), (16, 39, 52), (19, 63, 716), (19, 84, 718), (80, 58, 773), (58, 68, 271), (58, 43, 596), (39, 86, 803), (86, 52, 175), (18, 64, 809), (6, 67, 842), (61, 69, 920), (3, 70, 939), (70, 94, 217), (65, 56, 981), (64, 83, 992)]",33602
Kruskal's Algorithm (without queue),100,199,0.001986807000000,"[(17, 53, 7), (67, 95, 13), (9, 29, 16), (4, 38, 33), (3, 5, 36), (64, 67, 42), (33, 92, 50), (46, 91, 52), (31, 80, 54), (82, 86, 60), (26, 66, 79), (27, 98, 79), (38, 62, 89), (3, 81, 90), (13, 96, 93), (88, 90, 94), (3, 6, 102), (10, 63, 103), (25, 73, 105), (39, 78, 105), (10, 60, 108), (41, 48, 108), (68, 86, 110), (68, 97, 116), (71, 73, 126), (28, 55, 129), (34, 43, 131), (46, 52, 156), (13, 52, 157), (31, 67, 163), (1, 97, 165), (0, 76, 168), (30, 46, 174), (67, 69, 175), (5, 64, 180), (4, 17, 193), (5, 87, 195), (9, 15, 199), (10, 26, 200), (18, 90, 208), (50, 91, 208), (6, 60, 209), (4, 15, 217), (45, 87, 227), (54, 85, 234), (35, 55, 237), (16, 41, 242), (14, 92, 245), (0, 59, 251), (62, 63, 257), (59, 78, 268), (42, 98, 272), (0, 45, 279), (14, 68, 281), (16, 43, 282), (7, 96, 283), (10, 24, 291), (44, 76, 297), (53, 92, 297), (57, 84, 301), (11, 51, 319), (30, 88, 322), (57, 67, 326), (11, 27, 331), (30, 41, 336), (66, 75, 344), (26, 36, 358), (69, 89, 361), (29, 51, 366), (38, 93, 366), (46, 71, 373), (24, 91, 379), (32, 66, 384), (62, 94, 385), (34, 72, 401), (30, 65, 418), (20, 58, 421), (28, 29, 422), (2, 66, 431), (58, 60, 436), (89, 99, 463), (48, 56, 474), (37, 54, 476), (3, 12, 497), (80, 83, 499), (21, 47, 505), (77, 86, 516), (22, 88, 527), (5, 37, 540), (21, 60, 541), (23, 98, 594), (19, 64, 609), (32, 79, 626), (70, 96, 677), (16, 61, 685), (38, 40, 716), (36, 74, 822), (8, 65, 823), (37, 49, 917)]",28627
Prim's Algorithm (without queue),100,199,0.000767214000000,"[(0, 76, 168), (0, 59, 251), (59, 78, 268), (78, 39, 105), (0, 45, 279), (45, 87, 227), (87, 5, 195), (5, 3, 36), (3, 81, 90), (3, 6, 102), (5, 64, 180), (64, 67, 42), (67, 95, 13), (67, 31, 163), (31, 80, 54), (67, 69, 175), (6, 60, 209), (60, 10, 108), (10, 63, 103), (10, 26, 200), (26, 66, 79), (63, 62, 257), (62, 38, 89), (38, 4, 33), (4, 17, 193), (17, 53, 7), (4, 15, 217), (15, 9, 199), (9, 29, 16), (10, 24, 291), (76, 44, 297), (53, 92, 297), (92, 33, 50), (92, 14, 245), (14, 68, 281), (68, 86, 110), (86, 82, 60), (68, 97, 116), (97, 1, 165), (67, 57, 326), (57, 84, 301), (66, 75, 344), (26, 36, 358), (69, 89, 361), (38, 93, 366), (29, 51, 366), (51, 11, 319), (11, 27, 331), (27, 98, 79), (98, 42, 272), (80, 91, 379), (91, 46, 52), (46, 52, 156), (52, 13, 157), (13, 96, 93), (46, 30, 174), (91, 50, 208), (96, 7, 283), (30, 88, 322), (88, 90, 94), (90, 18, 208), (30, 41, 336), (41, 48, 108), (41, 16, 242), (16, 43, 282), (43, 34, 131), (46, 71, 373), (71, 73, 126), (73, 25, 105), (66, 32, 384), (62, 94, 385), (34, 72, 401), (30, 65, 418), (29, 28, 422), (28, 55, 129), (55, 35, 237), (66, 2, 431), (60, 58, 436), (58, 20, 421), (89, 99, 463), (48, 56, 474), (3, 12, 497), (80, 83, 499), (86, 77, 516), (88, 22, 527), (5, 37, 540), (37, 54, 476), (54, 85, 234), (60, 21, 541), (21, 47, 505), (98, 23, 594), (64, 19, 609), (32, 79, 626), (96, 70, 677), (16, 61, 685), (38, 40, 716), (36, 74, 822), (65, 8, 823), (37, 49, 917)]",28627
