Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Kruskal's Algorithm (without queue),9,17,0.000088271999999,"[('B', 'C', 6), ('A', 'B', 7), ('D', 'E', 10), ('C', 'D', 11), ('D', 'F', 13), ('E', 'I', 15), ('F', 'H', 16), ('G', 'H', 20)]",98
Prim's Algorithm (without queue),9,17,0.000064533000000,"[('A', 'B', 7), ('B', 'C', 6), ('C', 'D', 11), ('D', 'E', 10), ('D', 'F', 13), ('E', 'I', 15), ('F', 'H', 16), ('H', 'G', 20)]",98
Kruskal's Algorithm (without queue),4,6,0.000024138000001,"[(2, 3, 52), (0, 1, 163), (1, 2, 307)]",522
Prim's Algorithm (without queue),4,6,0.000012978999990,"[(0, 1, 163), (1, 2, 307), (2, 3, 52)]",522
Kruskal's Algorithm (with queue),4,6,0.000150700000006,"[(2, 3, 52), (0, 1, 163), (1, 2, 307)]",522
Prim's Algorithm (with queue),4,6,0.000056981999990,"[(0, 1, 163), (1, 2, 307), (2, 3, 52)]",522
Kruskal's Algorithm (without queue),8,28,0.000064227999999,"[(1, 6, 47), (0, 6, 80), (1, 4, 83), (2, 4, 104), (1, 7, 153), (1, 3, 225), (5, 7, 485)]",1177
Prim's Algorithm (without queue),8,28,0.000037620999990,"[(0, 6, 80), (6, 1, 47), (1, 4, 83), (4, 2, 104), (1, 7, 153), (1, 3, 225), (7, 5, 485)]",1177
Kruskal's Algorithm (with queue),8,28,0.000373734000007,"[(1, 6, 47), (0, 6, 80), (1, 4, 83), (2, 4, 104), (1, 7, 153), (1, 3, 225), (5, 7, 485)]",1177
Prim's Algorithm (with queue),8,28,0.000169456000009,"[(0, 6, 80), (6, 1, 47), (1, 4, 83), (4, 2, 104), (1, 7, 153), (1, 3, 225), (7, 5, 485)]",1177
Kruskal's Algorithm (without queue),16,120,0.000252306000007,"[(7, 10, 1), (0, 3, 21), (1, 14, 29), (1, 7, 32), (0, 10, 34), (10, 15, 39), (4, 5, 50), (2, 15, 57), (2, 11, 65), (5, 10, 69), (1, 12, 84), (1, 9, 97), (1, 8, 109), (6, 14, 145), (1, 13, 224)]",1056
Prim's Algorithm (without queue),16,120,0.000409116999990,"[(0, 3, 21), (0, 10, 34), (10, 7, 1), (7, 1, 32), (1, 14, 29), (10, 15, 39), (15, 2, 57), (2, 11, 65), (10, 5, 69), (5, 4, 50), (1, 12, 84), (1, 9, 97), (1, 8, 109), (14, 6, 145), (1, 13, 224)]",1056
Kruskal's Algorithm (with queue),16,120,0.001440789000000,"[(7, 10, 1), (0, 3, 21), (1, 14, 29), (1, 7, 32), (0, 10, 34), (10, 15, 39), (4, 5, 50), (2, 15, 57), (2, 11, 65), (5, 10, 69), (1, 12, 84), (1, 9, 97), (1, 8, 109), (6, 14, 145), (1, 13, 224)]",1056
Prim's Algorithm (with queue),16,120,0.000841258999998,"[(0, 3, 21), (0, 10, 34), (10, 7, 1), (7, 1, 32), (1, 14, 29), (10, 15, 39), (15, 2, 57), (2, 11, 65), (10, 5, 69), (5, 4, 50), (1, 12, 84), (1, 9, 97), (1, 8, 109), (14, 6, 145), (1, 13, 224)]",1056
Kruskal's Algorithm (without queue),32,496,0.001215373000008,"[(1, 6, 1), (6, 27, 2), (16, 28, 2), (16, 23, 9), (18, 19, 10), (16, 24, 11), (21, 29, 11), (22, 23, 11), (12, 14, 13), (2, 7, 14), (5, 30, 14), (13, 27, 16), (5, 10, 17), (10, 22, 17), (6, 26, 18), (6, 12, 19), (9, 11, 22), (2, 15, 23), (14, 31, 23), (14, 16, 27), (17, 29, 29), (0, 14, 31), (20, 27, 35), (21, 28, 37), (8, 25, 40), (6, 19, 41), (6, 9, 44), (3, 6, 45), (2, 6, 47), (8, 31, 53), (4, 22, 91)]",773
Prim's Algorithm (without queue),32,496,0.001040140000001,"[(0, 14, 31), (14, 12, 13), (12, 6, 19), (6, 1, 1), (6, 27, 2), (27, 13, 16), (6, 26, 18), (14, 31, 23), (14, 16, 27), (16, 28, 2), (16, 23, 9), (16, 24, 11), (23, 22, 11), (22, 10, 17), (10, 5, 17), (5, 30, 14), (27, 20, 35), (28, 21, 37), (21, 29, 11), (29, 17, 29), (6, 19, 41), (19, 18, 10), (6, 9, 44), (9, 11, 22), (6, 3, 45), (6, 2, 47), (2, 7, 14), (2, 15, 23), (31, 8, 53), (8, 25, 40), (22, 4, 91)]",773
Kruskal's Algorithm (with queue),32,496,0.006449215000004,"[(1, 6, 1), (6, 27, 2), (16, 28, 2), (16, 23, 9), (18, 19, 10), (16, 24, 11), (21, 29, 11), (22, 23, 11), (12, 14, 13), (2, 7, 14), (5, 30, 14), (13, 27, 16), (5, 10, 17), (10, 22, 17), (6, 26, 18), (6, 12, 19), (9, 11, 22), (2, 15, 23), (14, 31, 23), (14, 16, 27), (17, 29, 29), (0, 14, 31), (20, 27, 35), (21, 28, 37), (8, 25, 40), (6, 19, 41), (6, 9, 44), (3, 6, 45), (2, 6, 47), (8, 31, 53), (4, 22, 91)]",773
Prim's Algorithm (with queue),32,496,0.002461872000012,"[(0, 14, 31), (14, 12, 13), (12, 6, 19), (6, 1, 1), (6, 27, 2), (27, 13, 16), (6, 26, 18), (14, 31, 23), (14, 16, 27), (16, 28, 2), (16, 23, 9), (16, 24, 11), (23, 22, 11), (22, 10, 17), (10, 5, 17), (5, 30, 14), (27, 20, 35), (28, 21, 37), (21, 29, 11), (29, 17, 29), (6, 19, 41), (19, 18, 10), (6, 9, 44), (9, 11, 22), (6, 3, 45), (6, 2, 47), (2, 7, 14), (2, 15, 23), (31, 8, 53), (8, 25, 40), (22, 4, 91)]",773
Kruskal's Algorithm (without queue),64,2016,0.003630662999996,"[(43, 60, 2), (23, 41, 3), (48, 54, 3), (5, 58, 4), (1, 25, 5), (6, 19, 5), (13, 61, 5), (26, 52, 5), (1, 18, 6), (15, 56, 7), (20, 28, 7), (22, 62, 7), (36, 43, 7), (52, 59, 7), (50, 54, 8), (0, 28, 9), (1, 31, 9), (30, 34, 9), (26, 55, 10), (31, 40, 10), (34, 44, 10), (12, 19, 12), (0, 57, 13), (10, 34, 14), (21, 26, 14), (11, 38, 16), (29, 52, 16), (51, 52, 16), (4, 50, 17), (32, 61, 18), (15, 42, 19), (31, 55, 19), (49, 51, 19), (9, 30, 20), (30, 60, 20), (36, 61, 20), (24, 46, 21), (8, 62, 23), (26, 46, 23), (8, 45, 24), (17, 37, 24), (40, 54, 24), (7, 53, 25), (55, 61, 25), (0, 21, 26), (8, 26, 26), (14, 53, 26), (3, 7, 27), (3, 51, 27), (12, 37, 27), (19, 47, 28), (22, 58, 28), (35, 53, 28), (6, 53, 30), (15, 35, 30), (23, 50, 30), (38, 52, 33), (4, 39, 35), (26, 33, 39), (23, 27, 44), (2, 9, 45), (38, 63, 52), (16, 38, 99)]",1260
Prim's Algorithm (without queue),64,2016,0.007735688000011,"[(0, 28, 9), (28, 20, 7), (0, 57, 13), (0, 21, 26), (21, 26, 14), (26, 52, 5), (52, 59, 7), (26, 55, 10), (52, 29, 16), (52, 51, 16), (55, 31, 19), (31, 1, 9), (1, 25, 5), (1, 18, 6), (31, 40, 10), (51, 49, 19), (26, 46, 23), (46, 24, 21), (40, 54, 24), (54, 48, 3), (54, 50, 8), (50, 4, 17), (55, 61, 25), (61, 13, 5), (61, 32, 18), (61, 36, 20), (36, 43, 7), (43, 60, 2), (60, 30, 20), (30, 34, 9), (34, 44, 10), (34, 10, 14), (30, 9, 20), (26, 8, 26), (8, 62, 23), (62, 22, 7), (8, 45, 24), (55, 14, 27), (14, 53, 26), (53, 7, 25), (51, 3, 27), (22, 58, 28), (58, 5, 4), (53, 35, 28), (50, 23, 30), (23, 41, 3), (53, 6, 30), (6, 19, 5), (19, 12, 12), (12, 37, 27), (37, 17, 24), (19, 47, 28), (35, 15, 30), (15, 56, 7), (15, 42, 19), (52, 38, 33), (38, 11, 16), (4, 39, 35), (26, 33, 39), (23, 27, 44), (9, 2, 45), (38, 63, 52), (38, 16, 99)]",1260
Kruskal's Algorithm (with queue),64,2016,0.021774391999998,"[(43, 60, 2), (23, 41, 3), (48, 54, 3), (5, 58, 4), (1, 25, 5), (6, 19, 5), (13, 61, 5), (26, 52, 5), (1, 18, 6), (15, 56, 7), (20, 28, 7), (22, 62, 7), (36, 43, 7), (52, 59, 7), (50, 54, 8), (0, 28, 9), (1, 31, 9), (30, 34, 9), (26, 55, 10), (31, 40, 10), (34, 44, 10), (12, 19, 12), (0, 57, 13), (10, 34, 14), (21, 26, 14), (11, 38, 16), (29, 52, 16), (51, 52, 16), (4, 50, 17), (32, 61, 18), (15, 42, 19), (31, 55, 19), (49, 51, 19), (9, 30, 20), (30, 60, 20), (36, 61, 20), (24, 46, 21), (8, 62, 23), (26, 46, 23), (8, 45, 24), (17, 37, 24), (40, 54, 24), (7, 53, 25), (55, 61, 25), (0, 21, 26), (8, 26, 26), (14, 53, 26), (3, 7, 27), (3, 51, 27), (12, 37, 27), (19, 47, 28), (22, 58, 28), (35, 53, 28), (6, 53, 30), (15, 35, 30), (23, 50, 30), (38, 52, 33), (4, 39, 35), (26, 33, 39), (23, 27, 44), (2, 9, 45), (38, 63, 52), (16, 38, 99)]",1260
Prim's Algorithm (with queue),64,2016,0.009732086000000,"[(0, 28, 9), (28, 20, 7), (0, 57, 13), (0, 21, 26), (21, 26, 14), (26, 52, 5), (52, 59, 7), (26, 55, 10), (52, 29, 16), (52, 51, 16), (51, 49, 19), (55, 31, 19), (31, 1, 9), (1, 25, 5), (1, 18, 6), (31, 40, 10), (26, 46, 23), (46, 24, 21), (40, 54, 24), (54, 48, 3), (54, 50, 8), (50, 4, 17), (55, 61, 25), (61, 13, 5), (61, 32, 18), (61, 36, 20), (36, 43, 7), (43, 60, 2), (60, 30, 20), (30, 34, 9), (34, 44, 10), (34, 10, 14), (30, 9, 20), (26, 8, 26), (8, 62, 23), (62, 22, 7), (8, 45, 24), (51, 3, 27), (3, 7, 27), (7, 53, 25), (53, 14, 26), (22, 58, 28), (58, 5, 4), (53, 35, 28), (35, 15, 30), (15, 56, 7), (15, 42, 19), (50, 23, 30), (23, 41, 3), (53, 6, 30), (6, 19, 5), (19, 12, 12), (12, 37, 27), (37, 17, 24), (19, 47, 28), (52, 38, 33), (38, 11, 16), (4, 39, 35), (26, 33, 39), (23, 27, 44), (9, 2, 45), (38, 63, 52), (38, 16, 99)]",1260
Kruskal's Algorithm (without queue),128,8128,0.015865171000002,"[(7, 64, 1), (36, 61, 1), (39, 67, 1), (3, 29, 2), (5, 23, 2), (10, 13, 2), (10, 107, 2), (25, 121, 2), (32, 80, 2), (37, 47, 2), (37, 58, 2), (56, 126, 2), (64, 121, 2), (83, 102, 2), (2, 5, 3), (47, 123, 3), (70, 107, 3), (108, 113, 3), (3, 88, 4), (5, 54, 4), (12, 97, 4), (16, 65, 4), (16, 83, 4), (21, 33, 4), (22, 85, 4), (29, 54, 4), (48, 52, 4), (62, 126, 4), (79, 91, 4), (4, 85, 5), (8, 92, 5), (9, 105, 5), (13, 98, 5), (17, 88, 5), (22, 98, 5), (25, 46, 5), (35, 83, 5), (41, 71, 5), (61, 94, 5), (79, 115, 5), (2, 25, 6), (4, 119, 6), (6, 81, 6), (13, 34, 6), (26, 111, 6), (29, 93, 6), (44, 80, 6), (79, 81, 6), (101, 110, 6), (2, 91, 7), (5, 43, 7), (5, 55, 7), (18, 74, 7), (67, 87, 7), (67, 116, 7), (102, 106, 7), (10, 72, 8), (17, 99, 8), (34, 116, 8), (55, 122, 8), (78, 125, 8), (92, 120, 8), (110, 116, 8), (3, 4, 9), (5, 104, 9), (16, 84, 9), (29, 49, 9), (31, 93, 9), (40, 119, 9), (73, 81, 9), (114, 117, 9), (117, 120, 9), (24, 55, 10), (25, 75, 10), (47, 109, 10), (55, 127, 10), (69, 107, 10), (72, 117, 10), (102, 108, 10), (118, 126, 10), (19, 26, 11), (56, 114, 11), (57, 84, 11), (73, 86, 11), (93, 95, 11), (5, 105, 12), (16, 89, 12), (31, 50, 12), (35, 118, 12), (46, 111, 12), (59, 83, 12), (63, 78, 12), (71, 79, 12), (82, 127, 12), (97, 106, 12), (112, 119, 12), (14, 76, 13), (29, 42, 13), (37, 69, 13), (61, 107, 13), (74, 80, 13), (44, 59, 14), (59, 60, 14), (21, 55, 15), (26, 30, 15), (32, 125, 15), (37, 68, 15), (76, 106, 15), (11, 30, 16), (27, 73, 16), (45, 115, 16), (15, 75, 17), (16, 96, 17), (25, 28, 17), (38, 106, 17), (91, 124, 18), (0, 28, 19), (21, 53, 20), (48, 85, 20), (17, 103, 22), (51, 53, 23), (1, 75, 25), (15, 77, 25), (26, 100, 25), (28, 90, 25), (20, 38, 26), (66, 107, 26)]",1201
