Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Kruskal's Algorithm (without queue),9,17,0.000138243000002,"[('B', 'C', 6), ('A', 'B', 7), ('D', 'E', 10), ('C', 'D', 11), ('D', 'F', 13), ('E', 'I', 15), ('F', 'H', 16), ('G', 'H', 20)]",98
Prim's Algorithm (without queue),9,17,0.000067176000002,"[('A', 'B', 7), ('B', 'C', 6), ('C', 'D', 11), ('D', 'E', 10), ('D', 'F', 13), ('E', 'I', 15), ('F', 'H', 16), ('H', 'G', 20)]",98
Kruskal's Algorithm (without queue),4,6,0.000035881999999,"[(0, 3, 71), (1, 2, 94), (0, 1, 448)]",613
Prim's Algorithm (without queue),4,6,0.000020823000000,"[(0, 3, 71), (0, 1, 448), (1, 2, 94)]",613
Kruskal's Algorithm (with queue),4,6,0.000211604000000,"[(0, 3, 71), (1, 2, 94), (0, 1, 448)]",613
Prim's Algorithm (with queue),4,6,0.000087708999999,"[(0, 3, 71), (0, 1, 448), (1, 2, 94)]",613
Kruskal's Algorithm (without queue),8,28,0.000125938000004,"[(0, 2, 35), (0, 3, 75), (3, 4, 87), (4, 6, 209), (1, 5, 225), (1, 4, 240), (0, 7, 289)]",1160
Prim's Algorithm (without queue),8,28,0.000072953999997,"[(0, 2, 35), (0, 3, 75), (3, 4, 87), (4, 6, 209), (4, 1, 240), (1, 5, 225), (0, 7, 289)]",1160
Kruskal's Algorithm (with queue),8,28,0.000682119000004,"[(0, 2, 35), (0, 3, 75), (3, 4, 87), (4, 6, 209), (1, 5, 225), (1, 4, 240), (0, 7, 289)]",1160
Prim's Algorithm (with queue),8,28,0.000335536000001,"[(0, 2, 35), (0, 3, 75), (3, 4, 87), (4, 6, 209), (4, 1, 240), (1, 5, 225), (0, 7, 289)]",1160
Kruskal's Algorithm (without queue),16,120,0.000345575999994,"[(9, 12, 9), (3, 5, 25), (0, 8, 63), (2, 15, 72), (5, 15, 84), (9, 13, 96), (1, 10, 98), (1, 14, 100), (3, 10, 107), (0, 15, 115), (10, 12, 124), (7, 14, 155), (6, 13, 177), (4, 8, 216), (0, 11, 241)]",1682
Prim's Algorithm (without queue),16,120,0.000272756000001,"[(0, 8, 63), (0, 15, 115), (15, 2, 72), (15, 5, 84), (5, 3, 25), (3, 10, 107), (10, 1, 98), (1, 14, 100), (10, 12, 124), (12, 9, 9), (9, 13, 96), (14, 7, 155), (13, 6, 177), (8, 4, 216), (0, 11, 241)]",1682
Kruskal's Algorithm (with queue),16,120,0.002879678999996,"[(9, 12, 9), (3, 5, 25), (0, 8, 63), (2, 15, 72), (5, 15, 84), (9, 13, 96), (1, 10, 98), (1, 14, 100), (3, 10, 107), (0, 15, 115), (10, 12, 124), (7, 14, 155), (6, 13, 177), (4, 8, 216), (0, 11, 241)]",1682
Prim's Algorithm (with queue),16,120,0.001151758000006,"[(0, 8, 63), (0, 15, 115), (15, 2, 72), (15, 5, 84), (5, 3, 25), (3, 10, 107), (10, 1, 98), (1, 14, 100), (10, 12, 124), (12, 9, 9), (9, 13, 96), (14, 7, 155), (13, 6, 177), (8, 4, 216), (0, 11, 241)]",1682
Kruskal's Algorithm (without queue),32,496,0.003340922000007,"[(13, 28, 7), (19, 27, 7), (11, 22, 10), (3, 8, 15), (4, 15, 15), (9, 15, 15), (13, 25, 15), (16, 23, 16), (19, 21, 16), (0, 7, 18), (16, 19, 18), (19, 30, 22), (2, 23, 23), (18, 19, 23), (5, 23, 25), (11, 25, 26), (12, 24, 27), (6, 24, 28), (0, 18, 29), (9, 21, 32), (27, 31, 32), (0, 29, 37), (17, 24, 37), (2, 8, 39), (20, 28, 45), (4, 25, 50), (7, 24, 55), (1, 20, 82), (0, 10, 93), (5, 14, 115), (26, 28, 216)]",1188
Prim's Algorithm (without queue),32,496,0.005169343000006,"[(0, 7, 18), (0, 18, 29), (18, 19, 23), (19, 27, 7), (19, 21, 16), (19, 16, 18), (16, 23, 16), (19, 30, 22), (23, 2, 23), (23, 5, 25), (27, 31, 32), (21, 9, 32), (9, 15, 15), (15, 4, 15), (0, 29, 37), (2, 8, 39), (8, 3, 15), (4, 25, 50), (25, 13, 15), (13, 28, 7), (25, 11, 26), (11, 22, 10), (28, 20, 45), (7, 24, 55), (24, 12, 27), (24, 6, 28), (24, 17, 37), (20, 1, 82), (0, 10, 93), (5, 14, 115), (28, 26, 216)]",1188
Kruskal's Algorithm (with queue),32,496,0.012644759999993,"[(13, 28, 7), (19, 27, 7), (11, 22, 10), (3, 8, 15), (4, 15, 15), (9, 15, 15), (13, 25, 15), (16, 23, 16), (19, 21, 16), (0, 7, 18), (16, 19, 18), (19, 30, 22), (2, 23, 23), (18, 19, 23), (5, 23, 25), (11, 25, 26), (12, 24, 27), (6, 24, 28), (0, 18, 29), (9, 21, 32), (27, 31, 32), (0, 29, 37), (17, 24, 37), (2, 8, 39), (20, 28, 45), (4, 25, 50), (7, 24, 55), (1, 20, 82), (0, 10, 93), (5, 14, 115), (26, 28, 216)]",1188
Prim's Algorithm (with queue),32,496,0.004901816999997,"[(0, 7, 18), (0, 18, 29), (18, 19, 23), (19, 27, 7), (19, 21, 16), (19, 16, 18), (16, 23, 16), (19, 30, 22), (23, 2, 23), (23, 5, 25), (21, 9, 32), (9, 15, 15), (15, 4, 15), (27, 31, 32), (0, 29, 37), (2, 8, 39), (8, 3, 15), (4, 25, 50), (25, 13, 15), (13, 28, 7), (25, 11, 26), (11, 22, 10), (28, 20, 45), (7, 24, 55), (24, 12, 27), (24, 6, 28), (24, 17, 37), (20, 1, 82), (0, 10, 93), (5, 14, 115), (28, 26, 216)]",1188
Kruskal's Algorithm (without queue),64,2016,0.008950731999995,"[(0, 2, 2), (14, 35, 2), (61, 63, 3), (15, 54, 4), (27, 51, 5), (9, 48, 6), (14, 22, 6), (20, 54, 6), (37, 62, 7), (10, 25, 8), (25, 35, 8), (41, 57, 8), (56, 60, 9), (4, 45, 10), (18, 28, 10), (20, 43, 10), (11, 15, 11), (21, 22, 12), (11, 41, 13), (6, 12, 15), (18, 49, 16), (18, 62, 16), (23, 31, 16), (8, 63, 17), (5, 45, 18), (11, 14, 18), (31, 44, 18), (33, 34, 18), (7, 21, 19), (9, 36, 19), (23, 50, 19), (35, 37, 20), (13, 46, 21), (38, 62, 21), (10, 53, 22), (37, 59, 22), (3, 5, 23), (38, 45, 24), (0, 10, 26), (16, 24, 26), (29, 39, 27), (19, 44, 28), (25, 44, 28), (35, 40, 28), (59, 63, 29), (8, 30, 30), (13, 41, 30), (32, 38, 30), (36, 46, 30), (38, 55, 30), (24, 37, 31), (17, 51, 33), (1, 33, 36), (14, 52, 37), (12, 45, 39), (12, 51, 40), (12, 34, 41), (37, 60, 46), (39, 62, 46), (19, 26, 54), (16, 47, 60), (42, 54, 71), (7, 58, 75)]",1453
Prim's Algorithm (without queue),64,2016,0.030326423999995,"[(0, 2, 2), (0, 10, 26), (10, 25, 8), (25, 35, 8), (35, 14, 2), (14, 22, 6), (22, 21, 12), (14, 11, 18), (11, 15, 11), (15, 54, 4), (54, 20, 6), (20, 43, 10), (11, 41, 13), (41, 57, 8), (21, 7, 19), (35, 37, 20), (37, 62, 7), (62, 18, 16), (18, 28, 10), (18, 49, 16), (62, 38, 21), (10, 53, 22), (37, 59, 22), (38, 45, 24), (45, 4, 10), (45, 5, 18), (5, 3, 23), (25, 44, 28), (44, 31, 18), (31, 23, 16), (23, 50, 19), (35, 40, 28), (44, 19, 28), (59, 63, 29), (63, 61, 3), (63, 8, 17), (41, 13, 30), (13, 46, 21), (38, 32, 30), (38, 55, 30), (8, 30, 30), (46, 36, 30), (36, 9, 19), (9, 48, 6), (37, 24, 31), (24, 16, 26), (14, 52, 37), (45, 12, 39), (12, 6, 15), (12, 51, 40), (51, 27, 5), (51, 17, 33), (12, 34, 41), (34, 33, 18), (33, 1, 36), (37, 60, 46), (60, 56, 9), (62, 39, 46), (39, 29, 27), (19, 26, 54), (16, 47, 60), (54, 42, 71), (7, 58, 75)]",1453
Kruskal's Algorithm (with queue),64,2016,0.047813443999999,"[(0, 2, 2), (14, 35, 2), (61, 63, 3), (15, 54, 4), (27, 51, 5), (9, 48, 6), (14, 22, 6), (20, 54, 6), (37, 62, 7), (10, 25, 8), (25, 35, 8), (41, 57, 8), (56, 60, 9), (4, 45, 10), (18, 28, 10), (20, 43, 10), (11, 15, 11), (21, 22, 12), (11, 41, 13), (6, 12, 15), (18, 49, 16), (18, 62, 16), (23, 31, 16), (8, 63, 17), (5, 45, 18), (11, 14, 18), (31, 44, 18), (33, 34, 18), (7, 21, 19), (9, 36, 19), (23, 50, 19), (35, 37, 20), (13, 46, 21), (38, 62, 21), (10, 53, 22), (37, 59, 22), (3, 5, 23), (38, 45, 24), (0, 10, 26), (16, 24, 26), (29, 39, 27), (19, 44, 28), (25, 44, 28), (35, 40, 28), (59, 63, 29), (8, 30, 30), (13, 41, 30), (32, 38, 30), (36, 46, 30), (38, 55, 30), (24, 37, 31), (17, 51, 33), (1, 33, 36), (14, 52, 37), (12, 45, 39), (12, 51, 40), (12, 34, 41), (37, 60, 46), (39, 62, 46), (19, 26, 54), (16, 47, 60), (42, 54, 71), (7, 58, 75)]",1453
Prim's Algorithm (with queue),64,2016,0.022333343000000,"[(0, 2, 2), (0, 10, 26), (10, 25, 8), (25, 35, 8), (35, 14, 2), (14, 22, 6), (22, 21, 12), (14, 11, 18), (11, 15, 11), (15, 54, 4), (54, 20, 6), (20, 43, 10), (11, 41, 13), (41, 57, 8), (21, 7, 19), (35, 37, 20), (37, 62, 7), (62, 18, 16), (18, 28, 10), (18, 49, 16), (62, 38, 21), (10, 53, 22), (37, 59, 22), (38, 45, 24), (45, 4, 10), (45, 5, 18), (5, 3, 23), (25, 44, 28), (44, 31, 18), (31, 23, 16), (23, 50, 19), (35, 40, 28), (44, 19, 28), (59, 63, 29), (63, 61, 3), (63, 8, 17), (8, 30, 30), (38, 32, 30), (38, 55, 30), (41, 13, 30), (13, 46, 21), (46, 36, 30), (36, 9, 19), (9, 48, 6), (37, 24, 31), (24, 16, 26), (14, 52, 37), (45, 12, 39), (12, 6, 15), (12, 51, 40), (51, 27, 5), (51, 17, 33), (12, 34, 41), (34, 33, 18), (33, 1, 36), (37, 60, 46), (60, 56, 9), (62, 39, 46), (39, 29, 27), (19, 26, 54), (16, 47, 60), (54, 42, 71), (7, 58, 75)]",1453
Kruskal's Algorithm (without queue),128,8128,0.040739674999998,"[(0, 94, 1), (16, 98, 1), (17, 66, 1), (23, 49, 1), (31, 70, 1), (42, 65, 1), (51, 55, 1), (54, 107, 1), (73, 79, 1), (89, 116, 1), (9, 126, 2), (13, 52, 2), (20, 25, 2), (30, 94, 2), (36, 40, 2), (53, 111, 2), (55, 111, 2), (60, 91, 2), (67, 125, 2), (70, 97, 2), (3, 66, 3), (8, 40, 3), (20, 35, 3), (21, 67, 3), (23, 97, 3), (26, 117, 3), (27, 67, 3), (28, 69, 3), (45, 69, 3), (54, 73, 3), (57, 101, 3), (62, 63, 3), (111, 120, 3), (0, 116, 4), (7, 23, 4), (9, 23, 4), (29, 126, 4), (38, 71, 4), (48, 58, 4), (51, 95, 4), (60, 76, 4), (80, 86, 4), (88, 119, 4), (107, 121, 4), (56, 63, 5), (72, 103, 5), (86, 100, 5), (24, 95, 6), (30, 81, 6), (49, 117, 6), (113, 126, 6), (0, 108, 7), (11, 34, 7), (11, 52, 7), (23, 127, 7), (26, 105, 7), (28, 38, 7), (36, 41, 7), (51, 79, 7), (53, 58, 7), (63, 115, 7), (24, 123, 8), (40, 74, 8), (41, 49, 8), (55, 89, 8), (60, 65, 8), (74, 77, 8), (80, 118, 8), (0, 124, 9), (15, 71, 9), (16, 82, 9), (21, 35, 9), (46, 120, 9), (50, 111, 9), (55, 78, 9), (61, 108, 9), (64, 94, 9), (81, 112, 9), (82, 84, 9), (10, 125, 10), (16, 87, 10), (2, 21, 11), (9, 33, 11), (26, 121, 11), (29, 87, 11), (34, 60, 11), (65, 70, 11), (114, 119, 11), (6, 53, 12), (67, 97, 12), (70, 75, 12), (90, 118, 12), (103, 112, 12), (5, 25, 13), (5, 68, 13), (28, 97, 13), (52, 99, 13), (56, 61, 13), (15, 83, 14), (16, 32, 14), (17, 35, 14), (33, 44, 14), (89, 92, 14), (11, 43, 15), (22, 80, 15), (12, 22, 16), (39, 124, 16), (59, 100, 16), (14, 46, 17), (35, 102, 17), (37, 86, 17), (51, 101, 17), (80, 121, 17), (17, 85, 18), (18, 121, 18), (21, 122, 18), (80, 106, 18), (96, 98, 18), (1, 123, 19), (81, 109, 19), (4, 120, 20), (45, 47, 21), (61, 110, 22), (33, 104, 25), (19, 97, 26), (26, 119, 26), (18, 93, 29)]",1129
