Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Kruskal's Algorithm (without queue),4,6,0.000184522000000,"[(1, 3, 187), (0, 3, 562), (0, 2, 660)]",1409
Prim's Algorithm (without queue),4,6,16.931964287000007,"[(0, 3, 562), (3, 1, 187), (0, 2, 660)]",1409
Kruskal's Algorithm (with queue),4,6,0.000970241000001,"[(1, 3, 187), (0, 3, 562), (0, 2, 660)]",1409
Prim's Algorithm (with queue),4,6,0.000373191000001,"[(0, 3, 562), (3, 1, 187), (0, 2, 660)]",1409
Kruskal's Algorithm (without queue),8,28,0.000212719000004,"[(2, 6, 40), (4, 5, 51), (3, 4, 113), (5, 7, 118), (0, 2, 252), (2, 5, 260), (1, 3, 308)]",1142
Prim's Algorithm (without queue),8,28,0.000640251999997,"[(0, 2, 252), (2, 6, 40), (2, 5, 260), (5, 4, 51), (4, 3, 113), (5, 7, 118), (3, 1, 308)]",1142
Kruskal's Algorithm (with queue),8,28,0.002603135000001,"[(2, 6, 40), (4, 5, 51), (3, 4, 113), (5, 7, 118), (0, 2, 252), (2, 5, 260), (1, 3, 308)]",1142
Prim's Algorithm (with queue),8,28,0.000899474000008,"[(0, 2, 252), (2, 6, 40), (2, 5, 260), (5, 4, 51), (4, 3, 113), (5, 7, 118), (3, 1, 308)]",1142
Kruskal's Algorithm (without queue),16,120,0.000932323999990,"[(3, 7, 8), (6, 11, 12), (2, 11, 13), (5, 9, 27), (5, 8, 50), (1, 7, 63), (6, 8, 78), (3, 9, 103), (0, 10, 113), (7, 13, 120), (11, 15, 129), (3, 10, 133), (3, 14, 149), (10, 12, 180), (3, 4, 310)]",1488
Prim's Algorithm (without queue),16,120,0.002764092999996,"[(0, 10, 113), (10, 3, 133), (3, 7, 8), (7, 1, 63), (3, 9, 103), (9, 5, 27), (5, 8, 50), (8, 6, 78), (6, 11, 12), (11, 2, 13), (7, 13, 120), (11, 15, 129), (3, 14, 149), (10, 12, 180), (3, 4, 310)]",1488
Kruskal's Algorithm (with queue),16,120,0.010184367999997,"[(3, 7, 8), (6, 11, 12), (2, 11, 13), (5, 9, 27), (5, 8, 50), (1, 7, 63), (6, 8, 78), (3, 9, 103), (0, 10, 113), (7, 13, 120), (11, 15, 129), (3, 10, 133), (3, 14, 149), (10, 12, 180), (3, 4, 310)]",1488
Prim's Algorithm (with queue),16,120,0.006164036000001,"[(0, 10, 113), (10, 3, 133), (3, 7, 8), (7, 1, 63), (3, 9, 103), (9, 5, 27), (5, 8, 50), (8, 6, 78), (6, 11, 12), (11, 2, 13), (7, 13, 120), (11, 15, 129), (3, 14, 149), (10, 12, 180), (3, 4, 310)]",1488
