Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Kruskal's Algorithm (without queue),4,6,0.000038891000000,"[(0, 1, 68), (1, 2, 231), (0, 3, 376)]",675
Prim's Algorithm (without queue),4,6,0.000019604000000,"[(0, 1, 68), (1, 2, 231), (0, 3, 376)]",675
Kruskal's Algorithm (with queue),4,6,0.000149027000000,"[(0, 1, 68), (1, 2, 231), (0, 3, 376)]",675
Prim's Algorithm (with queue),4,6,0.000085640000000,"[(0, 1, 68), (1, 2, 231), (0, 3, 376)]",675
Kruskal's Algorithm (without queue),8,28,0.000124424000000,"[(2, 3, 71), (2, 4, 114), (4, 5, 115), (2, 7, 123), (1, 4, 205), (0, 7, 275), (6, 7, 397)]",1300
Prim's Algorithm (without queue),8,28,0.000072833000000,"[(0, 7, 275), (7, 2, 123), (2, 3, 71), (2, 4, 114), (4, 5, 115), (4, 1, 205), (7, 6, 397)]",1300
Kruskal's Algorithm (with queue),8,28,0.000549024000000,"[(2, 3, 71), (2, 4, 114), (4, 5, 115), (2, 7, 123), (1, 4, 205), (0, 7, 275), (6, 7, 397)]",1300
Prim's Algorithm (with queue),8,28,0.000331230000000,"[(0, 7, 275), (7, 2, 123), (2, 3, 71), (2, 4, 114), (4, 5, 115), (4, 1, 205), (7, 6, 397)]",1300
Kruskal's Algorithm (without queue),16,120,0.000380557000000,"[(1, 7, 15), (9, 13, 28), (5, 11, 30), (12, 13, 40), (0, 3, 47), (1, 6, 49), (12, 15, 59), (10, 13, 63), (4, 10, 69), (3, 6, 73), (5, 9, 78), (6, 10, 79), (12, 14, 79), (2, 12, 95), (2, 8, 98)]",902
Prim's Algorithm (without queue),16,120,0.000286182000000,"[(0, 3, 47), (3, 6, 73), (6, 1, 49), (1, 7, 15), (6, 10, 79), (10, 13, 63), (13, 9, 28), (13, 12, 40), (12, 15, 59), (10, 4, 69), (9, 5, 78), (5, 11, 30), (12, 14, 79), (12, 2, 95), (2, 8, 98)]",902
Kruskal's Algorithm (with queue),16,120,0.002996813000000,"[(1, 7, 15), (9, 13, 28), (5, 11, 30), (12, 13, 40), (0, 3, 47), (1, 6, 49), (12, 15, 59), (10, 13, 63), (4, 10, 69), (3, 6, 73), (5, 9, 78), (6, 10, 79), (12, 14, 79), (2, 12, 95), (2, 8, 98)]",902
Prim's Algorithm (with queue),16,120,0.001154449000000,"[(0, 3, 47), (3, 6, 73), (6, 1, 49), (1, 7, 15), (6, 10, 79), (10, 13, 63), (13, 9, 28), (13, 12, 40), (12, 15, 59), (10, 4, 69), (9, 5, 78), (5, 11, 30), (12, 14, 79), (12, 2, 95), (2, 8, 98)]",902
Kruskal's Algorithm (without queue),32,496,0.000954608000000,"[(13, 17, 2), (17, 25, 3), (2, 14, 6), (0, 27, 9), (5, 15, 10), (18, 23, 12), (20, 21, 13), (9, 12, 14), (10, 25, 14), (1, 10, 15), (2, 30, 15), (11, 16, 18), (2, 18, 21), (7, 25, 21), (4, 15, 22), (5, 23, 22), (14, 20, 24), (17, 18, 24), (23, 27, 30), (22, 31, 31), (25, 31, 32), (8, 22, 39), (22, 26, 42), (3, 9, 46), (4, 6, 59), (21, 24, 61), (12, 23, 71), (19, 20, 86), (7, 28, 88), (11, 12, 91), (12, 29, 130)]",1071
Prim's Algorithm (without queue),32,496,0.001032383000000,"[(0, 27, 9), (27, 23, 30), (23, 18, 12), (18, 2, 21), (2, 14, 6), (2, 30, 15), (23, 5, 22), (5, 15, 10), (15, 4, 22), (18, 17, 24), (17, 13, 2), (17, 25, 3), (25, 10, 14), (10, 1, 15), (25, 7, 21), (14, 20, 24), (20, 21, 13), (25, 31, 32), (31, 22, 31), (22, 8, 39), (22, 26, 42), (4, 6, 59), (21, 24, 61), (23, 12, 71), (12, 9, 14), (9, 3, 46), (20, 19, 86), (7, 28, 88), (12, 11, 91), (11, 16, 18), (12, 29, 130)]",1071
Kruskal's Algorithm (with queue),32,496,0.005997163000000,"[(13, 17, 2), (17, 25, 3), (2, 14, 6), (0, 27, 9), (5, 15, 10), (18, 23, 12), (20, 21, 13), (9, 12, 14), (10, 25, 14), (1, 10, 15), (2, 30, 15), (11, 16, 18), (2, 18, 21), (7, 25, 21), (4, 15, 22), (5, 23, 22), (14, 20, 24), (17, 18, 24), (23, 27, 30), (22, 31, 31), (25, 31, 32), (8, 22, 39), (22, 26, 42), (3, 9, 46), (4, 6, 59), (21, 24, 61), (12, 23, 71), (19, 20, 86), (7, 28, 88), (11, 12, 91), (12, 29, 130)]",1071
