Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Kruskal's Algorithm (without queue),4,6,0.000031080000000,"[(0, 2, 185), (2, 3, 287), (1, 3, 388)]",860
Prim's Algorithm (without queue),4,6,0.000017005000000,"[(0, 2, 185), (2, 3, 287), (3, 1, 388)]",860
Kruskal's Algorithm (with queue),4,6,0.000204307000000,"[(0, 2, 185), (2, 3, 287), (1, 3, 388)]",860
Prim's Algorithm (with queue),4,6,0.000074606000000,"[(0, 2, 185), (2, 3, 287), (3, 1, 388)]",860
Kruskal's Algorithm (without queue),8,28,0.000096898000000,"[(2, 4, 23), (5, 7, 43), (0, 6, 233), (0, 2, 240), (3, 7, 261), (4, 5, 316), (0, 1, 323)]",1439
Prim's Algorithm (without queue),8,28,0.000063713000000,"[(0, 6, 233), (0, 2, 240), (2, 4, 23), (4, 5, 316), (5, 7, 43), (7, 3, 261), (0, 1, 323)]",1439
Kruskal's Algorithm (with queue),8,28,0.000652088000000,"[(2, 4, 23), (5, 7, 43), (0, 6, 233), (0, 2, 240), (3, 7, 261), (4, 5, 316), (0, 1, 323)]",1439
Prim's Algorithm (with queue),8,28,0.000316241999999,"[(0, 6, 233), (0, 2, 240), (2, 4, 23), (4, 5, 316), (5, 7, 43), (7, 3, 261), (0, 1, 323)]",1439
Kruskal's Algorithm (without queue),16,120,0.000584196000000,"[(13, 15, 1), (2, 14, 10), (9, 15, 44), (6, 14, 55), (1, 4, 60), (4, 14, 60), (8, 9, 68), (6, 13, 78), (0, 1, 89), (2, 7, 103), (0, 10, 107), (12, 13, 119), (3, 15, 122), (8, 11, 127), (4, 5, 142)]",1185
Prim's Algorithm (without queue),16,120,0.000400321000000,"[(0, 1, 89), (1, 4, 60), (4, 14, 60), (14, 2, 10), (14, 6, 55), (6, 13, 78), (13, 15, 1), (15, 9, 44), (9, 8, 68), (2, 7, 103), (0, 10, 107), (13, 12, 119), (15, 3, 122), (8, 11, 127), (4, 5, 142)]",1185
Kruskal's Algorithm (with queue),16,120,0.002319420999999,"[(13, 15, 1), (2, 14, 10), (9, 15, 44), (6, 14, 55), (1, 4, 60), (4, 14, 60), (8, 9, 68), (6, 13, 78), (0, 1, 89), (2, 7, 103), (0, 10, 107), (12, 13, 119), (3, 15, 122), (8, 11, 127), (4, 5, 142)]",1185
Prim's Algorithm (with queue),16,120,0.003564158000000,"[(0, 1, 89), (1, 4, 60), (4, 14, 60), (14, 2, 10), (14, 6, 55), (6, 13, 78), (13, 15, 1), (15, 9, 44), (9, 8, 68), (2, 7, 103), (0, 10, 107), (13, 12, 119), (15, 3, 122), (8, 11, 127), (4, 5, 142)]",1185
Kruskal's Algorithm (without queue),32,496,0.001981445999999,"[(18, 23, 5), (4, 28, 6), (10, 21, 7), (19, 28, 7), (18, 30, 8), (9, 16, 9), (1, 19, 11), (11, 31, 11), (4, 11, 12), (8, 30, 12), (18, 24, 12), (2, 4, 21), (4, 18, 22), (2, 13, 23), (18, 21, 23), (3, 16, 25), (6, 11, 30), (26, 29, 32), (21, 29, 34), (14, 28, 36), (5, 20, 40), (0, 24, 42), (19, 20, 47), (25, 29, 49), (7, 11, 55), (17, 20, 61), (3, 20, 65), (15, 26, 76), (0, 27, 93), (14, 22, 95), (8, 12, 122)]",1091
Prim's Algorithm (without queue),32,496,0.003309831000000,"[(0, 24, 42), (24, 18, 12), (18, 23, 5), (18, 30, 8), (30, 8, 12), (18, 4, 22), (4, 28, 6), (28, 19, 7), (19, 1, 11), (4, 11, 12), (11, 31, 11), (4, 2, 21), (18, 21, 23), (21, 10, 7), (2, 13, 23), (11, 6, 30), (21, 29, 34), (29, 26, 32), (28, 14, 36), (19, 20, 47), (20, 5, 40), (29, 25, 49), (11, 7, 55), (20, 17, 61), (20, 3, 65), (3, 16, 25), (16, 9, 9), (26, 15, 76), (0, 27, 93), (14, 22, 95), (8, 12, 122)]",1091
